iso,gdp
ABW,
AFG,502.115486913067
AGO,2973.59115979868
ALB,5352.85741103671
AND,40886.3911648431
ARB,6580.05625672999
ARE,43103.3230583165
ARG,10006.1489736082
ARM,4622.73349328671
ASM,
ATG,17790.309306815
AUS,54907.1019101424
AUT,50277.2750874213
AZE,4793.58701966989
BDI,261.247472515742
BEL,46116.69923368
BEN,1219.43267185875
BFA,774.8396902346
BGD,1855.73982408046
BGR,9737.60135083347
BHR,23503.977126673
BHS,32933.4860147581
BIH,6073.26520283208
BLR,6663.29529282582
BLZ,4815.1637107951
BMU,
BOL,3552.0687621416
BRA,8717.18627810819
BRB,18148.2449264001
BRN,31086.7510792939
BTN,
BWA,7961.33814014048
CAF,467.907440636335
CAN,46194.7252255167
CEB,16184.332008629
CHE,81993.7271494202
CHI,
CHL,14896.4538665789
CHN,10261.6791283744
CIV,2286.162776855
CMR,1497.90917560296
COD,545.216212311342
COG,2011.07239887663
COL,6432.38758339551
COM,1393.52237156461
CPV,3603.7817936777
CRI,12238.3749643984
CSS,10307.5862807881
CUB,
CUW,
CYM,
CYP,27858.3709958327
CZE,23101.7777049854
DEU,46258.8782897052
DJI,3408.84625440838
DMA,8300.37507427213
DNK,59822.0929608968
DOM,8282.1162218645
DZA,3948.34327892571
EAP,8222.07772991917
EAR,3641.49428094104
EAS,11526.7364862403
ECA,8110.72144821906
ECS,24696.3396075804
ECU,6183.82382482173
EGY,3020.03134971543
EMU,38925.6651077079
ERI,
ESP,29613.6711379783
EST,23659.8722900339
ETH,857.501351042922
EUU,34843.297471632
FCS,2190.31162605328
FIN,48685.8539866945
FJI,6220.04642089247
FRA,40493.9285720456
FRO,
FSM,
GAB,7667.36686126914
GBR,42300.267125825
GEO,4769.18654326351
GHA,2202.11556738065
GIB,
GIN,1064.13123736656
GMB,751.294688388742
GNB,697.784402885715
GNQ,8131.92388810912
GRC,19582.5360108329
GRD,10965.5131592044
GRL,
GTM,4619.98709708493
GUM,
GUY,5468.35662903592
HIC,44540.3940855154
HKG,48755.8350791287
HND,2574.91219067443
HPC,947.061233586925
HRV,14853.2398374635
HTI,754.58791774842
HUN,16475.7418389402
IBD,6564.92014731271
IBT,5227.75905922735
IDA,1377.49082047327
IDB,1762.41115437295
IDN,4135.56926281554
IDX,1185.84185873965
IMN,
IND,2104.14590003333
INX,
IRL,78660.9564629603
IRN,
IRQ,5955.10901036816
ISL,66944.8255080349
ISR,43641.3977358108
ITA,33189.5657988542
JAM,5582.26377755211
JOR,4330.32934593257
JPN,40246.8801284164
KAZ,9731.14520688729
KEN,1816.5469164389
KGZ,1309.39299165512
KHM,1643.12138876475
KIR,1655.07883905984
KNA,19896.4957043824
KOR,31761.9776923447
KWT,32031.9801025988
LAC,8368.44639140975
LAO,2534.89827724281
LBN,7784.31685692976
LBR,621.892953622715
LBY,7683.75061122959
LCA,11611.4154473966
LCN,8847.43187038476
LDC,1069.6816991512
LIC,779.818941161527
LIE,
LKA,3853.08369288942
LMC,2176.55822653246
LMY,5080.3654962737
LSO,1157.53516433147
LTE,10000.4820064391
LTU,19455.4541266341
LUX,114704.594170863
LVA,17836.3648865958
MAC,84096.3963112065
MAF,
MAR,3204.09500313298
MCO,
MDA,4498.52085021233
MDG,522.21980923047
MDV,10790.50023682
MEA,8104.50188772468
MEX,9863.0726988757
MHL,
MIC,5575.44091508914
MKD,6093.14769049676
MLI,890.737285506382
MLT,29416.2306070084
MMR,1407.81314341043
MNA,
MNE,8832.03683598629
MNG,4295.23502487944
MNP,
MOZ,491.804723063735
MRT,1677.91925268633
MUS,11203.5405848607
MWI,411.552340423602
MYS,11414.8376618668
NAC,63181.7957557198
NAM,4957.4580058497
NCL,
NER,554.600968697425
NGA,2229.85869624463
NIC,1912.90374537869
NLD,52447.8314391911
NOR,75419.6348688089
NPL,1071.05076056552
NRU,9396.98196681072
NZL,42084.3533748088
OED,39399.0492287395
OMN,15474.0324753635
OSS,13981.5837843025
PAK,1284.70204090039
PAN,15731.0160348471
PER,6977.69578355382
PHL,3485.08421836621
PLW,
PNG,2845.18018574842
POL,15595.2270334259
PRE,1472.38540164517
PRI,32873.7192730424
PRK,
PRT,23145.0408172828
PRY,5414.79913793258
PSE,
PSS,4192.97376136243
PST,45530.2481525471
PYF,
QAT,64781.7331974169
ROU,12919.5296441908
RUS,11584.9953826104
RWA,801.656186978807
SAS,1959.91716548699
SAU,23139.7986561214
SDN,441.505603374484
